y,fzone,punt,kick,gofor
1,1,0.0335,0,0.9665
1,2,0.767,0,0.233
1,3,1,0,0
1,4,1,0,0
2,1,0.0185,0,0.9815
2,2,0.756,0,0.244
2,3,1,0,0
2,4,1,0,0
3,1,0.07,0,0.93
3,2,0.9425,0,0.0575
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.4825,0,0.5175
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.813,0,0.187
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.0275,0.9725
6,3,0.0165,0.09,0.8935
6,4,0.7225,0.158,0.1195
7,1,0,0.23,0.77
7,2,0,0.976,0.024
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0175,0.9825
8,2,0,0.854,0.146
8,3,0,1,0
8,4,0,1,0
9,1,0,0.4475,0.5525
9,2,0,0.999,0.001
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0015,0.9985
10,2,0,0.544,0.456
10,3,0,0.987,0.013
10,4,0,0.9995,0.0005
