y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.353,0,0.647
1,3,0.986,0,0.014
1,4,1,0,0
2,1,0.0005,0,0.9995
2,2,0.3185,0,0.6815
2,3,0.9965,0,0.0035
2,4,1,0,0
3,1,0.0035,0,0.9965
3,2,0.588,0,0.412
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.017,0,0.983
4,3,0.971,0,0.029
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.141,0,0.859
5,4,0.971,0,0.029
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.084,0.916
6,4,0.1985,0.208,0.5935
7,1,0,0.043,0.957
7,2,0,0.859,0.141
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.1625,0.8375
8,3,0,0.9975,0.0025
8,4,0,1,0
9,1,0,0.038,0.962
9,2,0,0.907,0.093
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0565,0.9435
10,3,0,0.866,0.134
10,4,0,0.9845,0.0155
