y,fzone,punt,kick,gofor
1,1,0.866,0,0.134
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.776,0,0.224
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9395,0,0.0605
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.7115,0,0.2885
4,2,0.9995,0,0.0005
4,3,1,0,0
4,4,1,0,0
5,1,0.1095,0,0.8905
5,2,0.9695,0,0.0305
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0135,0.9865
6,2,0.1645,0.033,0.8025
6,3,0.948,0.05,0.002
6,4,0.95,0.05,0
7,1,0,0.8205,0.1795
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.8215,0.1785
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9965,0.0035
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.638,0.362
10,2,0,0.9995,0.0005
10,3,0,1,0
10,4,0,1,0
