y,fzone,punt,kick,gofor
1,1,0.3015,0,0.6985
1,2,0.9845,0,0.0155
1,3,1,0,0
1,4,1,0,0
2,1,0.216,0,0.784
2,2,0.9825,0,0.0175
2,3,1,0,0
2,4,1,0,0
3,1,0.49,0,0.51
3,2,0.997,0,0.003
3,3,1,0,0
3,4,1,0,0
4,1,0.115,0,0.885
4,2,0.969,0,0.031
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.309,0,0.691
5,3,0.998,0,0.002
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.0315,0.9685
6,3,0.534,0.082,0.384
6,4,0.907,0.091,0.002
7,1,0,0.532,0.468
7,2,0,0.9975,0.0025
7,3,0,1,0
7,4,0,1,0
8,1,0,0.2965,0.7035
8,2,0,0.9955,0.0045
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9135,0.0865
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.101,0.899
10,2,0,0.962,0.038
10,3,0,0.9995,0.0005
10,4,0,1,0
