y,fzone,punt,kick,gofor
1,1,0.9145,0,0.0855
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.833,0,0.167
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9555,0,0.0445
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.802,0,0.198
4,2,0.9995,0,0.0005
4,3,1,0,0
4,4,1,0,0
5,1,0.281,0,0.719
5,2,0.99,0,0.01
5,3,1,0,0
5,4,1,0,0
6,1,0.0005,0.0105,0.989
6,2,0.509,0.0275,0.4635
6,3,0.97,0.0295,0.0005
6,4,0.9705,0.0295,0
7,1,0,0.761,0.239
7,2,0,0.9995,0.0005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.8225,0.1775
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9915,0.0085
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.72,0.28
10,2,0,0.9985,0.0015
10,3,0,1,0
10,4,0,1,0
