y,fzone,punt,kick,gofor
1,1,0.001,0,0.999
1,2,0.2765,0,0.7235
1,3,0.9785,0,0.0215
1,4,0.997,0,0.003
2,1,0.0005,0,0.9995
2,2,0.249,0,0.751
2,3,0.9945,0,0.0055
2,4,1,0,0
3,1,0.002,0,0.998
3,2,0.4775,0,0.5225
3,3,0.9985,0,0.0015
3,4,1,0,0
4,1,0,0,1
4,2,0.003,0,0.997
4,3,0.9265,0,0.0735
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.0645,0,0.9355
5,4,0.937,0,0.063
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.0845,0.9155
6,4,0.135,0.212,0.653
7,1,0,0.027,0.973
7,2,0,0.8115,0.1885
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0715,0.9285
8,3,0,0.9925,0.0075
8,4,0,1,0
9,1,0,0.0145,0.9855
9,2,0,0.8355,0.1645
9,3,0,0.998,0.002
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0295,0.9705
10,3,0,0.795,0.205
10,4,0,0.978,0.022
