y,fzone,punt,kick,gofor
1,1,0.1495,0,0.8505
1,2,0.9485,0,0.0515
1,3,1,0,0
1,4,1,0,0
2,1,0.105,0,0.895
2,2,0.952,0,0.048
2,3,1,0,0
2,4,1,0,0
3,1,0.3035,0,0.6965
3,2,0.993,0,0.007
3,3,1,0,0
3,4,1,0,0
4,1,0.033,0,0.967
4,2,0.898,0,0.102
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.085,0,0.915
5,3,0.992,0,0.008
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.028,0.972
6,3,0.2685,0.085,0.6465
6,4,0.888,0.107,0.005
7,1,0,0.409,0.591
7,2,0,0.9925,0.0075
7,3,0,1,0
7,4,0,1,0
8,1,0,0.148,0.852
8,2,0,0.9835,0.0165
8,3,0,1,0
8,4,0,1,0
9,1,0,0.807,0.193
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0325,0.9675
10,2,0,0.8825,0.1175
10,3,0,0.9995,0.0005
10,4,0,1,0
