y,fzone,punt,kick,gofor
1,1,0.732,0,0.268
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.514,0,0.486
2,2,0.997,0,0.003
2,3,1,0,0
2,4,1,0,0
3,1,0.7635,0,0.2365
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.373,0,0.627
4,2,0.9955,0,0.0045
4,3,1,0,0
4,4,1,0,0
5,1,0.0185,0,0.9815
5,2,0.822,0,0.178
5,3,1,0,0
5,4,1,0,0
6,1,0,0.011,0.989
6,2,0.0365,0.034,0.9295
6,3,0.925,0.0535,0.0215
6,4,0.9465,0.0535,0
7,1,0,0.7745,0.2255
7,2,0,0.9995,0.0005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.79,0.21
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.995,0.005
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.611,0.389
10,2,0,0.9995,0.0005
10,3,0,1,0
10,4,0,1,0
