y,fzone,punt,kick,gofor
1,1,0.251,0,0.749
1,2,0.9745,0,0.0255
1,3,1,0,0
1,4,1,0,0
2,1,0.1775,0,0.8225
2,2,0.972,0,0.028
2,3,1,0,0
2,4,1,0,0
3,1,0.4165,0,0.5835
3,2,0.9955,0,0.0045
3,3,1,0,0
3,4,1,0,0
4,1,0.0685,0,0.9315
4,2,0.9475,0,0.0525
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.1945,0,0.8055
5,3,0.9975,0,0.0025
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.0295,0.9705
6,3,0.4325,0.0835,0.484
6,4,0.9025,0.095,0.0025
7,1,0,0.471,0.529
7,2,0,0.9955,0.0045
7,3,0,1,0
7,4,0,1,0
8,1,0,0.224,0.776
8,2,0,0.9915,0.0085
8,3,0,1,0
8,4,0,1,0
9,1,0,0.874,0.126
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0625,0.9375
10,2,0,0.934,0.066
10,3,0,0.9995,0.0005
10,4,0,1,0
