y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.336,0,0.664
1,3,0.996,0,0.004
1,4,1,0,0
2,1,0.0005,0,0.9995
2,2,0.298,0,0.702
2,3,0.9985,0,0.0015
2,4,1,0,0
3,1,0.0035,0,0.9965
3,2,0.575,0,0.425
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.0165,0,0.9835
4,3,0.9715,0,0.0285
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.1395,0,0.8605
5,4,0.973,0,0.027
6,1,0,0.008,0.992
6,2,0,0.024,0.976
6,3,0,0.0825,0.9175
6,4,0.2005,0.204,0.5955
7,1,0,0.0335,0.9665
7,2,0,0.836,0.164
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.14,0.86
8,3,0,0.9965,0.0035
8,4,0,1,0
9,1,0,0.035,0.965
9,2,0,0.9035,0.0965
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.058,0.942
10,3,0,0.8695,0.1305
10,4,0,0.9845,0.0155
