y,fzone,punt,kick,gofor
1,1,0.22,0,0.78
1,2,0.966,0,0.034
1,3,1,0,0
1,4,1,0,0
2,1,0.1765,0,0.8235
2,2,0.9745,0,0.0255
2,3,1,0,0
2,4,1,0,0
3,1,0.586,0,0.414
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.3035,0,0.6965
4,2,0.9965,0,0.0035
4,3,1,0,0
4,4,1,0,0
5,1,0.013,0,0.987
5,2,0.8415,0,0.1585
5,3,1,0,0
5,4,1,0,0
6,1,0,0.008,0.992
6,2,0.0135,0.024,0.9625
6,3,0.927,0.0515,0.0215
6,4,0.9485,0.0515,0
7,1,0,0.367,0.633
7,2,0,0.991,0.009
7,3,0,1,0
7,4,0,1,0
8,1,0,0.2315,0.7685
8,2,0,0.991,0.009
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9245,0.0755
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.232,0.768
10,2,0,0.983,0.017
10,3,0,1,0
10,4,0,1,0
