y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0935,0,0.9065
1,3,0.959,0,0.041
1,4,1,0,0
2,1,0,0,1
2,2,0.061,0,0.939
2,3,0.9695,0,0.0305
2,4,1,0,0
3,1,0,0,1
3,2,0.1645,0,0.8355
3,3,0.9955,0,0.0045
3,4,1,0,0
4,1,0,0,1
4,2,0.0005,0,0.9995
4,3,0.7445,0,0.2555
4,4,0.9995,0,0.0005
5,1,0,0,1
5,2,0,0,1
5,3,0.0265,0,0.9735
5,4,0.8705,0,0.1295
6,1,0,0.009,0.991
6,2,0,0.028,0.972
6,3,0,0.092,0.908
6,4,0.1055,0.221,0.6735
7,1,0,0.0625,0.9375
7,2,0,0.8465,0.1535
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0865,0.9135
8,3,0,0.9895,0.0105
8,4,0,1,0
9,1,0,0.009,0.991
9,2,0,0.779,0.221
9,3,0,0.996,0.004
9,4,0,1,0
10,1,0,0,1
10,2,0,0.012,0.988
10,3,0,0.7215,0.2785
10,4,0,0.9685,0.0315
