y,fzone,punt,kick,gofor
1,1,0.003,0,0.997
1,2,0.229,0,0.771
1,3,0.975,0,0.025
1,4,0.996,0,0.004
2,1,0.0005,0,0.9995
2,2,0.201,0,0.799
2,3,0.9915,0,0.0085
2,4,1,0,0
3,1,0.001,0,0.999
3,2,0.4095,0,0.5905
3,3,0.998,0,0.002
3,4,1,0,0
4,1,0,0,1
4,2,0.0035,0,0.9965
4,3,0.877,0,0.123
4,4,0.9995,0,0.0005
5,1,0,0,1
5,2,0,0,1
5,3,0.031,0,0.969
5,4,0.892,0,0.108
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.083,0.917
6,4,0.098,0.2145,0.6875
7,1,0,0.024,0.976
7,2,0,0.7755,0.2245
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0345,0.9655
8,3,0,0.987,0.013
8,4,0,1,0
9,1,0,0.0065,0.9935
9,2,0,0.771,0.229
9,3,0,0.995,0.005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0145,0.9855
10,3,0,0.737,0.263
10,4,0,0.97,0.03
