y,fzone,punt,kick,gofor
1,1,0.7155,0,0.2845
1,2,0.9995,0,0.0005
1,3,1,0,0
1,4,1,0,0
2,1,0.583,0,0.417
2,2,0.9995,0,0.0005
2,3,1,0,0
2,4,1,0,0
3,1,0.8405,0,0.1595
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.476,0,0.524
4,2,0.9985,0,0.0015
4,3,1,0,0
4,4,1,0,0
5,1,0.0195,0,0.9805
5,2,0.849,0,0.151
5,3,1,0,0
5,4,1,0,0
6,1,0,0.011,0.989
6,2,0.021,0.034,0.945
6,3,0.916,0.056,0.028
6,4,0.944,0.056,0
7,1,0,0.7415,0.2585
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.6685,0.3315
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9885,0.0115
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.414,0.586
10,2,0,0.998,0.002
10,3,0,1,0
10,4,0,1,0
