y,fzone,punt,kick,gofor
1,1,0.0285,0,0.9715
1,2,0.7225,0,0.2775
1,3,1,0,0
1,4,1,0,0
2,1,0.0155,0,0.9845
2,2,0.6755,0,0.3245
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0545,0,0.9455
3,2,0.899,0,0.101
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.3775,0,0.6225
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.7425,0,0.2575
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.03,0.97
6,3,0.01,0.095,0.895
6,4,0.681,0.164,0.155
7,1,0,0.2735,0.7265
7,2,0,0.98,0.02
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0265,0.9735
8,2,0,0.885,0.115
8,3,0,1,0
8,4,0,1,0
9,1,0,0.488,0.512
9,2,0,0.999,0.001
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0015,0.9985
10,2,0,0.5795,0.4205
10,3,0,0.9885,0.0115
10,4,0,0.9995,0.0005
