y,fzone,punt,kick,gofor
1,1,0.4395,0,0.5605
1,2,0.9945,0,0.0055
1,3,1,0,0
1,4,1,0,0
2,1,0.3175,0,0.6825
2,2,0.991,0,0.009
2,3,1,0,0
2,4,1,0,0
3,1,0.612,0,0.388
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.1975,0,0.8025
4,2,0.987,0,0.013
4,3,1,0,0
4,4,1,0,0
5,1,0.001,0,0.999
5,2,0.478,0,0.522
5,3,0.9995,0,0.0005
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0.0005,0.0315,0.968
6,3,0.698,0.073,0.229
6,4,0.925,0.0745,0.0005
7,1,0,0.5975,0.4025
7,2,0,0.9975,0.0025
7,3,0,1,0
7,4,0,1,0
8,1,0,0.409,0.591
8,2,0,0.999,0.001
8,3,0,1,0
8,4,0,1,0
9,1,0,0.944,0.056
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.1615,0.8385
10,2,0,0.9805,0.0195
10,3,0,0.9995,0.0005
10,4,0,1,0
