y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.03,0,0.97
1,3,0.886,0,0.114
1,4,1,0,0
2,1,0,0,1
2,2,0,0,1
2,3,0.37,0,0.63
2,4,0.9895,0,0.0105
3,1,0,0,1
3,2,0,0,1
3,3,0.4025,0,0.5975
3,4,0.9945,0,0.0055
4,1,0,0,1
4,2,0,0,1
4,3,0.006,0,0.994
4,4,0.7485,0,0.2515
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0.2,0,0.8
6,1,0,0.007,0.993
6,2,0,0.018,0.982
6,3,0,0.065,0.935
6,4,0.0045,0.1995,0.796
7,1,0,0.0085,0.9915
7,2,0,0.6365,0.3635
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0765,0.9235
8,3,0,0.996,0.004
8,4,0,1,0
9,1,0,0.0355,0.9645
9,2,0,0.907,0.093
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0865,0.9135
10,3,0,0.916,0.084
10,4,0,0.9955,0.0045
