y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.3665,0,0.6335
1,3,0.996,0,0.004
1,4,1,0,0
2,1,0.0005,0,0.9995
2,2,0.2805,0,0.7195
2,3,0.9965,0,0.0035
2,4,1,0,0
3,1,0.0045,0,0.9955
3,2,0.5615,0,0.4385
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.1185,0,0.8815
4,3,0.9925,0,0.0075
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.565,0,0.435
5,4,0.997,0,0.003
6,1,0,0.0095,0.9905
6,2,0,0.0305,0.9695
6,3,0.0045,0.1005,0.895
6,4,0.6185,0.1835,0.198
7,1,0,0.581,0.419
7,2,0,0.9995,0.0005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.455,0.545
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9685,0.0315
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.272,0.728
10,2,0,0.9975,0.0025
10,3,0,1,0
10,4,0,1,0
