y,fzone,punt,kick,gofor
1,1,0.963,0,0.037
1,2,0.9995,0,0.0005
1,3,1,0,0
1,4,1,0,0
2,1,0.7565,0,0.2435
2,2,0.9995,0,0.0005
2,3,1,0,0
2,4,1,0,0
3,1,0.9355,0,0.0645
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.7425,0,0.2575
4,2,0.999,0,0.001
4,3,1,0,0
4,4,1,0,0
5,1,0.3285,0,0.6715
5,2,0.9925,0,0.0075
5,3,0.998,0,0.002
5,4,1,0,0
6,1,0.007,0.013,0.98
6,2,0.683,0.026,0.291
6,3,0.9695,0.0275,0.003
6,4,0.971,0.0275,0.0015
7,1,0,0.871,0.129
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.928,0.072
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9995,0.0005
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.9515,0.0485
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
