y,fzone,punt,kick,gofor
1,1,0.3835,0,0.6165
1,2,0.9925,0,0.0075
1,3,1,0,0
1,4,1,0,0
2,1,0.222,0,0.778
2,2,0.98,0,0.02
2,3,1,0,0
2,4,1,0,0
3,1,0.4665,0,0.5335
3,2,0.9975,0,0.0025
3,3,1,0,0
3,4,1,0,0
4,1,0.1565,0,0.8435
4,2,0.9775,0,0.0225
4,3,1,0,0
4,4,1,0,0
5,1,0.002,0,0.998
5,2,0.518,0,0.482
5,3,0.9995,0,0.0005
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0.0015,0.027,0.9715
6,3,0.798,0.062,0.14
6,4,0.9365,0.0635,0
7,1,0,0.6035,0.3965
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.575,0.425
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9805,0.0195
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.447,0.553
10,2,0,0.9985,0.0015
10,3,0,1,0
10,4,0,1,0
