y,fzone,punt,kick,gofor
1,1,0.9835,0,0.0165
1,2,0.9975,0,0.0025
1,3,0.9995,0,0.0005
1,4,1,0,0
2,1,0.998,0,0.002
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9965,0,0.0035
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.1745,0,0.8255
4,3,0.9935,0,0.0065
4,4,0.9995,0,0.0005
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0.0125,0,0.9875
6,1,0,0.084,0.916
6,2,0,0.1645,0.8355
6,3,0,0.323,0.677
6,4,0,0.4955,0.5045
7,1,0,0.9295,0.0705
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.2315,0.7685
8,3,0,0.998,0.002
8,4,0,1,0
9,1,0,0.0035,0.9965
9,2,0,0.75,0.25
9,3,0,0.9965,0.0035
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0255,0.9745
10,3,0,0.833,0.167
10,4,0,0.9845,0.0155
