y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.9995,0,0.0005
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9455,0,0.0545
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.1245,0,0.8755
4,2,0.388,0,0.612
4,3,0.708,0,0.292
4,4,0.896,0,0.104
5,1,0.0445,0,0.9555
5,2,0.1475,0,0.8525
5,3,0.365,0,0.635
5,4,0.595,0,0.405
6,1,0.218,0.0015,0.7805
6,2,0.452,0.0035,0.5445
6,3,0.705,0.0065,0.2885
6,4,0.846,0.016,0.138
7,1,0.027,0,0.973
7,2,0.1345,0.011,0.8545
7,3,0.3485,0.314,0.3375
7,4,0.404,0.557,0.039
8,1,0,0,1
8,2,0,0.0005,0.9995
8,3,0,0.0115,0.9885
8,4,0,0.2115,0.7885
9,1,0,0.003,0.997
9,2,0,0.07,0.93
9,3,0,0.3135,0.6865
9,4,0,0.5365,0.4635
10,1,0,0.0735,0.9265
10,2,0,0.2445,0.7555
10,3,0,0.4715,0.5285
10,4,0,0.6035,0.3965
