y,fzone,punt,kick,gofor
1,1,0.4375,0,0.5625
1,2,0.9945,0,0.0055
1,3,1,0,0
1,4,1,0,0
2,1,0.2575,0,0.7425
2,2,0.987,0,0.013
2,3,1,0,0
2,4,1,0,0
3,1,0.824,0,0.176
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.8415,0,0.1585
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.7095,0,0.2905
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.0985,0.0215,0.88
6,2,0.959,0.027,0.014
6,3,0.973,0.027,0
6,4,0.973,0.027,0
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
