y,fzone,punt,kick,gofor
1,1,0.98,0,0.02
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.9535,0,0.0465
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.991,0,0.009
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.8875,0,0.1125
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.3235,0,0.6765
5,2,0.9925,0,0.0075
5,3,1,0,0
5,4,1,0,0
6,1,0.0005,0.014,0.9855
6,2,0.474,0.031,0.495
6,3,0.963,0.0365,0.0005
6,4,0.9635,0.0365,0
7,1,0,0.921,0.079
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.9585,0.0415
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9995,0.0005
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.9015,0.0985
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
