y,fzone,punt,kick,gofor
1,1,0.3975,0,0.6025
1,2,0.993,0,0.007
1,3,1,0,0
1,4,1,0,0
2,1,0.2795,0,0.7205
2,2,0.988,0,0.012
2,3,1,0,0
2,4,1,0,0
3,1,0.562,0,0.438
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.1585,0,0.8415
4,2,0.9835,0,0.0165
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.4105,0,0.5895
5,3,0.999,0,0.001
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0,0.032,0.968
6,3,0.6385,0.0785,0.283
6,4,0.915,0.084,0.001
7,1,0,0.5675,0.4325
7,2,0,0.9975,0.0025
7,3,0,1,0
7,4,0,1,0
8,1,0,0.3545,0.6455
8,2,0,0.9975,0.0025
8,3,0,1,0
8,4,0,1,0
9,1,0,0.93,0.07
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.129,0.871
10,2,0,0.975,0.025
10,3,0,0.9995,0.0005
10,4,0,1,0
