y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.143,0,0.857
1,3,0.9595,0,0.0405
1,4,0.996,0,0.004
2,1,0.0015,0,0.9985
2,2,0.1095,0,0.8905
2,3,0.977,0,0.023
2,4,0.9985,0,0.0015
3,1,0,0,1
3,2,0.226,0,0.774
3,3,0.993,0,0.007
3,4,1,0,0
4,1,0,0,1
4,2,0.0025,0,0.9975
4,3,0.6795,0,0.3205
4,4,0.998,0,0.002
5,1,0,0,1
5,2,0,0,1
5,3,0.0115,0,0.9885
5,4,0.7415,0,0.2585
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.08,0.92
6,4,0.049,0.209,0.742
7,1,0,0.009,0.991
7,2,0,0.588,0.412
7,3,0,0.992,0.008
7,4,0,1,0
8,1,0,0,1
8,2,0,0.006,0.994
8,3,0,0.8965,0.1035
8,4,0,0.9975,0.0025
9,1,0,0.001,0.999
9,2,0,0.5245,0.4755
9,3,0,0.9785,0.0215
9,4,0,0.998,0.002
10,1,0,0,1
10,2,0,0.0015,0.9985
10,3,0,0.5655,0.4345
10,4,0,0.9415,0.0585
