y,fzone,punt,kick,gofor
1,1,0.9965,0,0.0035
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.9865,0,0.0135
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9985,0,0.0015
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.975,0,0.025
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.712,0,0.288
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.05,0.0145,0.9355
6,2,0.906,0.0255,0.0685
6,3,0.9745,0.0255,0
6,4,0.9745,0.0255,0
7,1,0,0.97,0.03
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.999,0.001
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
