y,fzone,punt,kick,gofor
1,1,0.975,0,0.025
1,2,0.999,0,0.001
1,3,1,0,0
1,4,1,0,0
2,1,0.957,0,0.043
2,2,0.9965,0,0.0035
2,3,1,0,0
2,4,1,0,0
3,1,0.9875,0,0.0125
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.9395,0,0.0605
4,2,0.9965,0,0.0035
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0.572,0,0.428
5,2,0.995,0,0.005
5,3,0.9965,0,0.0035
5,4,0.997,0,0.003
6,1,0.028,0.0145,0.9575
6,2,0.814,0.0285,0.1575
6,3,0.967,0.029,0.004
6,4,0.968,0.029,0.003
7,1,0,0.9565,0.0435
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.9875,0.0125
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9995,0.0005
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.9885,0.0115
10,2,0,0.9995,0.0005
10,3,0,1,0
10,4,0,1,0
