y,fzone,punt,kick,gofor
1,1,0.002,0,0.998
1,2,0.4475,0,0.5525
1,3,0.9945,0,0.0055
1,4,1,0,0
2,1,0.0015,0,0.9985
2,2,0.4475,0,0.5525
2,3,0.9975,0,0.0025
2,4,1,0,0
3,1,0.27,0,0.73
3,2,0.994,0,0.006
3,3,1,0,0
3,4,1,0,0
4,1,0.3945,0,0.6055
4,2,0.998,0,0.002
4,3,1,0,0
4,4,1,0,0
5,1,0.2915,0,0.7085
5,2,0.995,0,0.005
5,3,1,0,0
5,4,1,0,0
6,1,0.0095,0.0315,0.959
6,2,0.757,0.054,0.189
6,3,0.9455,0.0545,0
6,4,0.9455,0.0545,0
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
