y,fzone,punt,kick,gofor
1,1,0.974,0,0.026
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.934,0,0.066
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.99,0,0.01
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.8985,0,0.1015
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.39,0,0.61
5,2,0.994,0,0.006
5,3,1,0,0
5,4,1,0,0
6,1,0.003,0.0135,0.9835
6,2,0.595,0.029,0.376
6,3,0.9675,0.031,0.0015
6,4,0.9685,0.031,0.0005
7,1,0,0.8885,0.1115
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.9275,0.0725
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9995,0.0005
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.8495,0.1505
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
