y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0165,0,0.9835
1,3,0.776,0,0.224
1,4,0.996,0,0.004
2,1,0,0,1
2,2,0.009,0,0.991
2,3,0.831,0,0.169
2,4,1,0,0
3,1,0,0,1
3,2,0.0155,0,0.9845
3,3,0.9355,0,0.0645
3,4,0.9995,0,0.0005
4,1,0,0,1
4,2,0,0,1
4,3,0.167,0,0.833
4,4,0.9815,0,0.0185
5,1,0,0,1
5,2,0,0,1
5,3,0.001,0,0.999
5,4,0.335,0,0.665
6,1,0,0.007,0.993
6,2,0,0.019,0.981
6,3,0,0.059,0.941
6,4,0.006,0.177,0.817
7,1,0,0,1
7,2,0,0.09,0.91
7,3,0,0.963,0.037
7,4,0,1,0
8,1,0,0,1
8,2,0,0,1
8,3,0,0.3295,0.6705
8,4,0,0.9855,0.0145
9,1,0,0,1
9,2,0,0.158,0.842
9,3,0,0.9055,0.0945
9,4,0,0.9875,0.0125
10,1,0,0,1
10,2,0,0.0005,0.9995
10,3,0,0.3145,0.6855
10,4,0,0.852,0.148
