y,fzone,punt,kick,gofor
1,1,0.003,0,0.997
1,2,0.2335,0,0.7665
1,3,0.9755,0,0.0245
1,4,0.996,0,0.004
2,1,0.001,0,0.999
2,2,0.2085,0,0.7915
2,3,0.992,0,0.008
2,4,1,0,0
3,1,0.002,0,0.998
3,2,0.437,0,0.563
3,3,0.9975,0,0.0025
3,4,1,0,0
4,1,0,0,1
4,2,0.005,0,0.995
4,3,0.908,0,0.092
4,4,0.9995,0,0.0005
5,1,0,0,1
5,2,0,0,1
5,3,0.053,0,0.947
5,4,0.9205,0,0.0795
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.0825,0.9175
6,4,0.121,0.212,0.667
7,1,0,0.026,0.974
7,2,0,0.797,0.203
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0585,0.9415
8,3,0,0.991,0.009
8,4,0,1,0
9,1,0,0.0125,0.9875
9,2,0,0.813,0.187
9,3,0,0.9965,0.0035
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0265,0.9735
10,3,0,0.7715,0.2285
10,4,0,0.9755,0.0245
