y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.076,0,0.924
1,3,0.962,0,0.038
1,4,1,0,0
2,1,0,0,1
2,2,0.05,0,0.95
2,3,0.9715,0,0.0285
2,4,1,0,0
3,1,0,0,1
3,2,0.1415,0,0.8585
3,3,0.995,0,0.005
3,4,1,0,0
4,1,0,0,1
4,2,0.001,0,0.999
4,3,0.796,0,0.204
4,4,0.9995,0,0.0005
5,1,0,0,1
5,2,0,0,1
5,3,0.0265,0,0.9735
5,4,0.894,0,0.106
6,1,0,0.008,0.992
6,2,0,0.0225,0.9775
6,3,0,0.07,0.93
6,4,0.1195,0.195,0.6855
7,1,0,0.019,0.981
7,2,0,0.771,0.229
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.1495,0.8505
8,3,0,0.997,0.003
8,4,0,1,0
9,1,0,0.051,0.949
9,2,0,0.9215,0.0785
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.096,0.904
10,3,0,0.911,0.089
10,4,0,0.993,0.007
