y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9995,0,0.0005
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.99,0,0.01
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.8405,0.003,0.1565
6,2,0.9965,0.0035,0
6,3,0.9965,0.0035,0
6,4,0.9965,0.0035,0
7,1,0.0005,0,0.9995
7,2,0.2685,0.058,0.6735
7,3,0.7145,0.2805,0.005
7,4,0.718,0.282,0
8,1,0,0,1
8,2,0,0,1
8,3,0,0.3015,0.6985
8,4,0,0.981,0.019
9,1,0,0,1
9,2,0,0.021,0.979
9,3,0,0.701,0.299
9,4,0,0.938,0.062
10,1,0,0,1
10,2,0,0,1
10,3,0,0.0255,0.9745
10,4,0,0.172,0.828
