y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.189,0,0.811
1,3,0.985,0,0.015
1,4,1,0,0
2,1,0,0,1
2,2,0.1775,0,0.8225
2,3,0.9965,0,0.0035
2,4,1,0,0
3,1,0,0,1
3,2,0.3595,0,0.6405
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.0005,0,0.9995
4,3,0.819,0,0.181
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.015,0,0.985
5,4,0.8305,0,0.1695
6,1,0,0.008,0.992
6,2,0,0.0245,0.9755
6,3,0,0.0825,0.9175
6,4,0.064,0.2145,0.7215
7,1,0,0.009,0.991
7,2,0,0.655,0.345
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.007,0.993
8,3,0,0.955,0.045
8,4,0,1,0
9,1,0,0.0025,0.9975
9,2,0,0.639,0.361
9,3,0,0.987,0.013
9,4,0,0.9995,0.0005
10,1,0,0,1
10,2,0,0.004,0.996
10,3,0,0.65,0.35
10,4,0,0.9575,0.0425
