y,fzone,punt,kick,gofor
1,1,0.0035,0,0.9965
1,2,0.1595,0,0.8405
1,3,0.967,0,0.033
1,4,0.997,0,0.003
2,1,0.002,0,0.998
2,2,0.13,0,0.87
2,3,0.9875,0,0.0125
2,4,0.9995,0,0.0005
3,1,0,0,1
3,2,0.2805,0,0.7195
3,3,0.9975,0,0.0025
3,4,1,0,0
4,1,0,0,1
4,2,0.0015,0,0.9985
4,3,0.748,0,0.252
4,4,0.9995,0,0.0005
5,1,0,0,1
5,2,0,0,1
5,3,0.0145,0,0.9855
5,4,0.802,0,0.198
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.082,0.918
6,4,0.061,0.2145,0.7245
7,1,0,0.0105,0.9895
7,2,0,0.6685,0.3315
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.009,0.991
8,3,0,0.9485,0.0515
8,4,0,1,0
9,1,0,0.002,0.998
9,2,0,0.6325,0.3675
9,3,0,0.989,0.011
9,4,0,0.9995,0.0005
10,1,0,0,1
10,2,0,0.003,0.997
10,3,0,0.6405,0.3595
10,4,0,0.9575,0.0425
