y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9995,0,0.0005
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.3285,0,0.6715
4,2,0.677,0,0.323
4,3,0.929,0,0.071
4,4,0.9875,0,0.0125
5,1,0.041,0,0.959
5,2,0.162,0,0.838
5,3,0.435,0,0.565
5,4,0.6825,0,0.3175
6,1,0.0295,0.737,0.2335
6,2,0.0685,0.7845,0.147
6,3,0.1215,0.8055,0.073
6,4,0.15,0.815,0.035
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
