y,fzone,punt,kick,gofor
1,1,0.02,0,0.98
1,2,0.6745,0,0.3255
1,3,1,0,0
1,4,1,0,0
2,1,0.006,0,0.994
2,2,0.552,0,0.448
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0255,0,0.9745
3,2,0.8085,0,0.1915
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.317,0,0.683
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.79,0,0.21
5,4,0.9995,0,0.0005
6,1,0,0.008,0.992
6,2,0,0.0245,0.9755
6,3,0.0275,0.084,0.8885
6,4,0.7755,0.139,0.0855
7,1,0,0.2195,0.7805
7,2,0,0.968,0.032
7,3,0,1,0
7,4,0,1,0
8,1,0,0.031,0.969
8,2,0,0.8745,0.1255
8,3,0,1,0
8,4,0,1,0
9,1,0,0.529,0.471
9,2,0,0.999,0.001
9,3,0,1,0
9,4,0,1,0
10,1,0,0.003,0.997
10,2,0,0.623,0.377
10,3,0,0.9895,0.0105
10,4,0,0.9995,0.0005
