y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.3045,0,0.6955
1,3,0.9915,0,0.0085
1,4,1,0,0
2,1,0.0005,0,0.9995
2,2,0.2925,0,0.7075
2,3,0.9985,0,0.0015
2,4,1,0,0
3,1,0.0025,0,0.9975
3,2,0.555,0,0.445
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.006,0,0.994
4,3,0.959,0,0.041
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.078,0,0.922
5,4,0.9515,0,0.0485
6,1,0,0.009,0.991
6,2,0,0.025,0.975
6,3,0,0.0855,0.9145
6,4,0.1405,0.215,0.6445
7,1,0,0.034,0.966
7,2,0,0.8495,0.1505
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.1,0.9
8,3,0,0.997,0.003
8,4,0,1,0
9,1,0,0.023,0.977
9,2,0,0.872,0.128
9,3,0,0.9985,0.0015
9,4,0,1,0
10,1,0,0,1
10,2,0,0.043,0.957
10,3,0,0.8365,0.1635
10,4,0,0.9805,0.0195
