y,fzone,punt,kick,gofor
1,1,0.9965,0,0.0035
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.988,0,0.012
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9995,0,0.0005
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.984,0,0.016
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.827,0,0.173
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.158,0.0085,0.8335
6,2,0.972,0.0115,0.0165
6,3,0.9885,0.0115,0
6,4,0.9885,0.0115,0
7,1,0,0.4705,0.5295
7,2,0,0.9955,0.0045
7,3,0,1,0
7,4,0,1,0
8,1,0,0.457,0.543
8,2,0,0.9995,0.0005
8,3,0,1,0
8,4,0,1,0
9,1,0,0.909,0.091
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.2745,0.7255
10,2,0,0.9915,0.0085
10,3,0,1,0
10,4,0,1,0
