y,fzone,punt,kick,gofor
1,1,0.023,0,0.977
1,2,0.725,0,0.275
1,3,1,0,0
1,4,1,0,0
2,1,0.013,0,0.987
2,2,0.714,0,0.286
2,3,1,0,0
2,4,1,0,0
3,1,0.055,0,0.945
3,2,0.931,0,0.069
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.4125,0,0.5875
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.7615,0,0.2385
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.026,0.974
6,3,0.01,0.088,0.902
6,4,0.685,0.16,0.155
7,1,0,0.198,0.802
7,2,0,0.972,0.028
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0105,0.9895
8,2,0,0.811,0.189
8,3,0,1,0
8,4,0,1,0
9,1,0,0.404,0.596
9,2,0,0.9975,0.0025
9,3,0,1,0
9,4,0,1,0
10,1,0,0.001,0.999
10,2,0,0.4965,0.5035
10,3,0,0.9855,0.0145
10,4,0,0.9995,0.0005
