y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0185,0,0.9815
1,3,0.868,0,0.132
1,4,1,0,0
2,1,0,0,1
2,2,0.103,0,0.897
2,3,0.991,0,0.009
2,4,1,0,0
3,1,0,0,1
3,2,0.085,0,0.915
3,3,0.995,0,0.005
3,4,1,0,0
4,1,0,0,1
4,2,0,0,1
4,3,0.621,0,0.379
4,4,0.9975,0,0.0025
5,1,0,0,1
5,2,0,0,1
5,3,0.005,0,0.995
5,4,0.714,0,0.286
6,1,0,0.0085,0.9915
6,2,0,0.0255,0.9745
6,3,0,0.0855,0.9145
6,4,0.0405,0.222,0.7375
7,1,0,0.019,0.981
7,2,0,0.739,0.261
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.017,0.983
8,3,0,0.975,0.025
8,4,0,1,0
9,1,0,0.0035,0.9965
9,2,0,0.6825,0.3175
9,3,0,0.993,0.007
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0065,0.9935
10,3,0,0.68,0.32
10,4,0,0.9615,0.0385
