y,fzone,punt,kick,gofor
1,1,0.38,0,0.62
1,2,0.991,0,0.009
1,3,1,0,0
1,4,1,0,0
2,1,0.277,0,0.723
2,2,0.9885,0,0.0115
2,3,1,0,0
2,4,1,0,0
3,1,0.569,0,0.431
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.162,0,0.838
4,2,0.9845,0,0.0155
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.4155,0,0.5845
5,3,0.999,0,0.001
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0,0.0315,0.9685
6,3,0.6415,0.078,0.2805
6,4,0.9155,0.083,0.0015
7,1,0,0.5585,0.4415
7,2,0,0.9975,0.0025
7,3,0,1,0
7,4,0,1,0
8,1,0,0.351,0.649
8,2,0,0.9975,0.0025
8,3,0,1,0
8,4,0,1,0
9,1,0,0.93,0.07
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.1305,0.8695
10,2,0,0.9755,0.0245
10,3,0,0.9995,0.0005
10,4,0,1,0
