y,fzone,punt,kick,gofor
1,1,0.668,0,0.332
1,2,0.9995,0,0.0005
1,3,1,0,0
1,4,1,0,0
2,1,0.535,0,0.465
2,2,0.999,0,0.001
2,3,1,0,0
2,4,1,0,0
3,1,0.805,0,0.195
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.431,0,0.569
4,2,0.9965,0,0.0035
4,3,1,0,0
4,4,1,0,0
5,1,0.014,0,0.986
5,2,0.786,0,0.214
5,3,1,0,0
5,4,1,0,0
6,1,0,0.012,0.988
6,2,0.0065,0.0345,0.959
6,3,0.881,0.06,0.059
6,4,0.9395,0.0605,0
7,1,0,0.742,0.258
7,2,0,0.9995,0.0005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.664,0.336
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.986,0.014
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.4045,0.5955
10,2,0,0.997,0.003
10,3,0,1,0
10,4,0,1,0
