y,fzone,punt,kick,gofor
1,1,0.027,0,0.973
1,2,0.7365,0,0.2635
1,3,1,0,0
1,4,1,0,0
2,1,0.0165,0,0.9835
2,2,0.724,0,0.276
2,3,1,0,0
2,4,1,0,0
3,1,0.061,0,0.939
3,2,0.9325,0,0.0675
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.4505,0,0.5495
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.7905,0,0.2095
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.027,0.973
6,3,0.013,0.09,0.897
6,4,0.7125,0.1595,0.128
7,1,0,0.225,0.775
7,2,0,0.9755,0.0245
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0165,0.9835
8,2,0,0.852,0.148
8,3,0,1,0
8,4,0,1,0
9,1,0,0.4525,0.5475
9,2,0,0.9985,0.0015
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0015,0.9985
10,2,0,0.553,0.447
10,3,0,0.9875,0.0125
10,4,0,0.9995,0.0005
