y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.939,0,0.061
4,2,0.9985,0,0.0015
4,3,1,0,0
4,4,1,0,0
5,1,0.707,0,0.293
5,2,0.9665,0,0.0335
5,3,0.9995,0,0.0005
5,4,1,0,0
6,1,0.7465,0.004,0.2495
6,2,0.9685,0.0045,0.027
6,3,0.9945,0.0045,0.001
6,4,0.9955,0.0045,0
7,1,0.025,0.0605,0.9145
7,2,0.138,0.673,0.189
7,3,0.1635,0.8365,0
7,4,0.1635,0.8365,0
8,1,0,0.0085,0.9915
8,2,0,0.292,0.708
8,3,0,0.956,0.044
8,4,0,0.9985,0.0015
9,1,0,0.1555,0.8445
9,2,0,0.737,0.263
9,3,0,0.9705,0.0295
9,4,0,0.995,0.005
10,1,0,0.1675,0.8325
10,2,0,0.52,0.48
10,3,0,0.797,0.203
10,4,0,0.8985,0.1015
