y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.1255,0,0.8745
1,3,0.989,0,0.011
1,4,1,0,0
2,1,0.001,0,0.999
2,2,0.393,0,0.607
2,3,1,0,0
2,4,1,0,0
3,1,0.007,0,0.993
3,2,0.753,0,0.247
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.0155,0,0.9845
4,3,0.9815,0,0.0185
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.042,0,0.958
5,4,0.936,0,0.064
6,1,0,0.006,0.994
6,2,0,0.011,0.989
6,3,0,0.0485,0.9515
6,4,0.081,0.159,0.76
7,1,0,0,1
7,2,0,0.263,0.737
7,3,0,0.9955,0.0045
7,4,0,1,0
8,1,0,0,1
8,2,0,0.013,0.987
8,3,0,0.971,0.029
8,4,0,1,0
9,1,0,0.032,0.968
9,2,0,0.8935,0.1065
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.2015,0.7985
10,3,0,0.951,0.049
10,4,0,0.996,0.004
