y,fzone,punt,kick,gofor
1,1,0.375,0,0.625
1,2,0.99,0,0.01
1,3,1,0,0
1,4,1,0,0
2,1,0.2655,0,0.7345
2,2,0.9865,0,0.0135
2,3,1,0,0
2,4,1,0,0
3,1,0.551,0,0.449
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.1495,0,0.8505
4,2,0.9805,0,0.0195
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.396,0,0.604
5,3,0.999,0,0.001
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0,0.0315,0.9685
6,3,0.6285,0.08,0.2915
6,4,0.9115,0.087,0.0015
7,1,0,0.573,0.427
7,2,0,0.9975,0.0025
7,3,0,1,0
7,4,0,1,0
8,1,0,0.367,0.633
8,2,0,0.998,0.002
8,3,0,1,0
8,4,0,1,0
9,1,0,0.935,0.065
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.1375,0.8625
10,2,0,0.977,0.023
10,3,0,0.9995,0.0005
10,4,0,1,0
