y,fzone,punt,kick,gofor
1,1,0.001,0,0.999
1,2,0.04,0,0.96
1,3,0.4685,0,0.5315
1,4,0.911,0,0.089
2,1,0,0,1
2,2,0.0005,0,0.9995
2,3,0.0385,0,0.9615
2,4,0.795,0,0.205
3,1,0,0,1
3,2,0.003,0,0.997
3,3,0.127,0,0.873
3,4,0.963,0,0.037
4,1,0,0,1
4,2,0,0,1
4,3,0.007,0,0.993
4,4,0.6635,0,0.3365
5,1,0,0,1
5,2,0,0,1
5,3,0.0015,0,0.9985
5,4,0.2005,0,0.7995
6,1,0,0.0075,0.9925
6,2,0,0.0275,0.9725
6,3,0,0.085,0.915
6,4,0.004,0.2235,0.7725
7,1,0,0.017,0.983
7,2,0,0.6595,0.3405
7,3,0,0.978,0.022
7,4,0,0.9975,0.0025
8,1,0,0,1
8,2,0,0.013,0.987
8,3,0,0.931,0.069
8,4,0,0.9855,0.0145
9,1,0,0.0035,0.9965
9,2,0,0.5975,0.4025
9,3,0,0.978,0.022
9,4,0,0.9965,0.0035
10,1,0,0,1
10,2,0,0.0035,0.9965
10,3,0,0.6165,0.3835
10,4,0,0.948,0.052
