y,fzone,punt,kick,gofor
1,1,0.0105,0,0.9895
1,2,0.6135,0,0.3865
1,3,0.9995,0,0.0005
1,4,1,0,0
2,1,0.005,0,0.995
2,2,0.507,0,0.493
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.02,0,0.98
3,2,0.7745,0,0.2255
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.2375,0,0.7625
4,3,0.9975,0,0.0025
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.673,0,0.327
5,4,0.999,0,0.001
6,1,0,0.0095,0.9905
6,2,0,0.026,0.974
6,3,0.009,0.0885,0.9025
6,4,0.683,0.1595,0.1575
7,1,0,0.2415,0.7585
7,2,0,0.9725,0.0275
7,3,0,1,0
7,4,0,1,0
8,1,0,0.029,0.971
8,2,0,0.875,0.125
8,3,0,1,0
8,4,0,1,0
9,1,0,0.494,0.506
9,2,0,0.999,0.001
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0015,0.9985
10,2,0,0.584,0.416
10,3,0,0.988,0.012
10,4,0,0.9995,0.0005
