y,fzone,punt,kick,gofor
1,1,0.395,0,0.605
1,2,0.9935,0,0.0065
1,3,1,0,0
1,4,1,0,0
2,1,0.3005,0,0.6995
2,2,0.9895,0,0.0105
2,3,1,0,0
2,4,1,0,0
3,1,0.599,0,0.401
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.188,0,0.812
4,2,0.9865,0,0.0135
4,3,1,0,0
4,4,1,0,0
5,1,0.0005,0,0.9995
5,2,0.4445,0,0.5555
5,3,0.999,0,0.001
5,4,1,0,0
6,1,0,0.0105,0.9895
6,2,0,0.033,0.967
6,3,0.661,0.079,0.26
6,4,0.9155,0.084,0.0005
7,1,0,0.63,0.37
7,2,0,0.9985,0.0015
7,3,0,1,0
7,4,0,1,0
8,1,0,0.4415,0.5585
8,2,0,0.999,0.001
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9535,0.0465
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.1835,0.8165
10,2,0,0.984,0.016
10,3,0,1,0
10,4,0,1,0
