y,fzone,punt,kick,gofor
1,1,0.996,0,0.004
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.987,0,0.013
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.998,0,0.002
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9865,0,0.0135
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.866,0,0.134
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.191,0.02,0.789
6,2,0.964,0.026,0.01
6,3,0.974,0.026,0
6,4,0.974,0.026,0
7,1,0,0.9985,0.0015
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
