y,fzone,punt,kick,gofor
1,1,0.809,0,0.191
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.6955,0,0.3045
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.893,0,0.107
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.6005,0,0.3995
4,2,0.999,0,0.001
4,3,1,0,0
4,4,1,0,0
5,1,0.056,0,0.944
5,2,0.928,0,0.072
5,3,1,0,0
5,4,1,0,0
6,1,0,0.012,0.988
6,2,0.07,0.0345,0.8955
6,3,0.9395,0.053,0.0075
6,4,0.947,0.053,0
7,1,0,0.7895,0.2105
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.76,0.24
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.994,0.006
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.5365,0.4635
10,2,0,0.999,0.001
10,3,0,1,0
10,4,0,1,0
