y,fzone,punt,kick,gofor
1,1,0.464,0,0.536
1,2,0.9945,0,0.0055
1,3,1,0,0
1,4,1,0,0
2,1,0.3535,0,0.6465
2,2,0.9925,0,0.0075
2,3,1,0,0
2,4,1,0,0
3,1,0.6515,0,0.3485
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.242,0,0.758
4,2,0.99,0,0.01
4,3,1,0,0
4,4,1,0,0
5,1,0.001,0,0.999
5,2,0.519,0,0.481
5,3,0.9995,0,0.0005
5,4,1,0,0
6,1,0,0.011,0.989
6,2,0.0005,0.034,0.9655
6,3,0.7285,0.073,0.1985
6,4,0.9255,0.0745,0
7,1,0,0.6775,0.3225
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.531,0.469
8,2,0,0.9995,0.0005
8,3,0,1,0
8,4,0,1,0
9,1,0,0.968,0.032
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.246,0.754
10,2,0,0.989,0.011
10,3,0,1,0
10,4,0,1,0
