y,fzone,punt,kick,gofor
1,1,0.0015,0,0.9985
1,2,0.4745,0,0.5255
1,3,0.998,0,0.002
1,4,1,0,0
2,1,0.001,0,0.999
2,2,0.425,0,0.575
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0065,0,0.9935
3,2,0.72,0,0.28
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.0585,0,0.9415
4,3,0.99,0,0.01
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.266,0,0.734
5,4,0.992,0,0.008
6,1,0,0.008,0.992
6,2,0,0.0255,0.9745
6,3,0,0.0855,0.9145
6,4,0.3195,0.2,0.4805
7,1,0,0.0705,0.9295
7,2,0,0.9015,0.0985
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.3365,0.6635
8,3,0,0.9985,0.0015
8,4,0,1,0
9,1,0,0.083,0.917
9,2,0,0.955,0.045
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.1355,0.8645
10,3,0,0.919,0.081
10,4,0,0.992,0.008
