y,fzone,punt,kick,gofor
1,1,0.036,0,0.964
1,2,0.751,0,0.249
1,3,1,0,0
1,4,1,0,0
2,1,0.016,0,0.984
2,2,0.6715,0,0.3285
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.056,0,0.944
3,2,0.894,0,0.106
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.4335,0,0.5665
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.833,0,0.167
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.0275,0.9725
6,3,0.034,0.0885,0.8775
6,4,0.7705,0.1495,0.08
7,1,0,0.2975,0.7025
7,2,0,0.9815,0.0185
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0445,0.9555
8,2,0,0.9205,0.0795
8,3,0,1,0
8,4,0,1,0
9,1,0,0.591,0.409
9,2,0,0.999,0.001
9,3,0,1,0
9,4,0,1,0
10,1,0,0.005,0.995
10,2,0,0.6755,0.3245
10,3,0,0.993,0.007
10,4,0,1,0
