y,fzone,punt,kick,gofor
1,1,0.0035,0,0.9965
1,2,0.2335,0,0.7665
1,3,0.9755,0,0.0245
1,4,0.996,0,0.004
2,1,0.001,0,0.999
2,2,0.21,0,0.79
2,3,0.992,0,0.008
2,4,1,0,0
3,1,0.0015,0,0.9985
3,2,0.4285,0,0.5715
3,3,0.9975,0,0.0025
3,4,1,0,0
4,1,0,0,1
4,2,0.0045,0,0.9955
4,3,0.8975,0,0.1025
4,4,0.9995,0,0.0005
5,1,0,0,1
5,2,0,0,1
5,3,0.04,0,0.96
5,4,0.9105,0,0.0895
6,1,0,0.008,0.992
6,2,0,0.0245,0.9755
6,3,0,0.0815,0.9185
6,4,0.114,0.211,0.675
7,1,0,0.0235,0.9765
7,2,0,0.777,0.223
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.038,0.962
8,3,0,0.9865,0.0135
8,4,0,1,0
9,1,0,0.0085,0.9915
9,2,0,0.7795,0.2205
9,3,0,0.995,0.005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.018,0.982
10,3,0,0.746,0.254
10,4,0,0.971,0.029
