y,fzone,punt,kick,gofor
1,1,0.9965,0,0.0035
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.986,0,0.014
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9985,0,0.0015
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9735,0,0.0265
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.6815,0,0.3185
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.0415,0.0145,0.944
6,2,0.8855,0.026,0.0885
6,3,0.974,0.026,0
6,4,0.974,0.026,0
7,1,0,0.9695,0.0305
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.9985,0.0015
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.9995,0.0005
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
