y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.3145,0,0.6855
1,3,0.986,0,0.014
1,4,1,0,0
2,1,0.0005,0,0.9995
2,2,0.281,0,0.719
2,3,0.996,0,0.004
2,4,1,0,0
3,1,0.002,0,0.998
3,2,0.537,0,0.463
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.0085,0,0.9915
4,3,0.958,0,0.042
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.0925,0,0.9075
5,4,0.9605,0,0.0395
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.0835,0.9165
6,4,0.169,0.209,0.622
7,1,0,0.033,0.967
7,2,0,0.8355,0.1645
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.11,0.89
8,3,0,0.996,0.004
8,4,0,1,0
9,1,0,0.027,0.973
9,2,0,0.876,0.124
9,3,0,0.999,0.001
9,4,0,1,0
10,1,0,0,1
10,2,0,0.046,0.954
10,3,0,0.843,0.157
10,4,0,0.9815,0.0185
