y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.004,0,0.996
1,3,0.612,0,0.388
1,4,0.994,0,0.006
2,1,0,0,1
2,2,0.007,0,0.993
2,3,0.8655,0,0.1345
2,4,1,0,0
3,1,0,0,1
3,2,0.0015,0,0.9985
3,3,0.8335,0,0.1665
3,4,0.999,0,0.001
4,1,0,0,1
4,2,0,0,1
4,3,0.103,0,0.897
4,4,0.9585,0,0.0415
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0.361,0,0.639
6,1,0,0.0085,0.9915
6,2,0,0.027,0.973
6,3,0,0.085,0.915
6,4,0.0055,0.225,0.7695
7,1,0,0.006,0.994
7,2,0,0.5455,0.4545
7,3,0,0.998,0.002
7,4,0,1,0
8,1,0,0,1
8,2,0,0,1
8,3,0,0.787,0.213
8,4,0,0.9985,0.0015
9,1,0,0.0005,0.9995
9,2,0,0.3605,0.6395
9,3,0,0.9685,0.0315
9,4,0,0.9975,0.0025
10,1,0,0,1
10,2,0,0.0005,0.9995
10,3,0,0.4415,0.5585
10,4,0,0.9075,0.0925
