y,fzone,punt,kick,gofor
1,1,0.072,0.2805,0.6475
1,2,0.1035,0.2805,0.616
1,3,0.142,0.2805,0.5775
1,4,0.186,0.2805,0.5335
2,1,0.1035,0.2675,0.629
2,2,0.1355,0.2675,0.597
2,3,0.1705,0.2675,0.562
2,4,0.211,0.2675,0.5215
3,1,0.1325,0.232,0.6355
3,2,0.1735,0.232,0.5945
3,3,0.219,0.232,0.549
3,4,0.257,0.232,0.511
4,1,0.1455,0.1855,0.669
4,2,0.1935,0.1855,0.621
4,3,0.2485,0.1855,0.566
4,4,0.306,0.1855,0.5085
5,1,0.1495,0.168,0.6825
5,2,0.198,0.168,0.634
5,3,0.256,0.168,0.576
5,4,0.306,0.168,0.526
6,1,0.1545,0.083,0.7625
6,2,0.1945,0.087,0.7185
6,3,0.254,0.095,0.651
6,4,0.3,0.111,0.589
7,1,0.1215,0.193,0.6855
7,2,0.156,0.2415,0.6025
7,3,0.1905,0.307,0.5025
7,4,0.2135,0.362,0.4245
8,1,0,0.262,0.738
8,2,0,0.314,0.686
8,3,0,0.3975,0.6025
8,4,0,0.4475,0.5525
9,1,0,0.4275,0.5725
9,2,0,0.515,0.485
9,3,0,0.572,0.428
9,4,0,0.596,0.404
10,1,0,0.444,0.556
10,2,0,0.522,0.478
10,3,0,0.577,0.423
10,4,0,0.61,0.39
