y,fzone,punt,kick,gofor
1,1,0.492,0,0.508
1,2,0.995,0,0.005
1,3,1,0,0
1,4,1,0,0
2,1,0.3645,0,0.6355
2,2,0.9945,0,0.0055
2,3,1,0,0
2,4,1,0,0
3,1,0.6705,0,0.3295
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.265,0,0.735
4,2,0.992,0,0.008
4,3,1,0,0
4,4,1,0,0
5,1,0.003,0,0.997
5,2,0.595,0,0.405
5,3,1,0,0
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0.0015,0.0325,0.966
6,3,0.7835,0.0685,0.148
6,4,0.9305,0.0695,0
7,1,0,0.648,0.352
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.493,0.507
8,2,0,0.9995,0.0005
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9645,0.0355
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.23,0.77
10,2,0,0.987,0.013
10,3,0,1,0
10,4,0,1,0
