y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,1,0,0
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,1,0,0
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.996,0.0025,0.0015
6,2,0.9975,0.0025,0
6,3,0.9975,0.0025,0
6,4,0.9975,0.0025,0
7,1,0.031,0,0.969
7,2,0.7535,0.0025,0.244
7,3,0.985,0.013,0.002
7,4,0.9865,0.0135,0
8,1,0,0,1
8,2,0,0,1
8,3,0,0.0245,0.9755
8,4,0,0.6085,0.3915
9,1,0,0,1
9,2,0,0.0005,0.9995
9,3,0,0.165,0.835
9,4,0,0.599,0.401
10,1,0,0,1
10,2,0,0,1
10,3,0,0.0015,0.9985
10,4,0,0.0145,0.9855
