y,fzone,punt,kick,gofor
1,1,0.002,0,0.998
1,2,0.233,0,0.767
1,3,0.975,0,0.025
1,4,0.996,0,0.004
2,1,0,0,1
2,2,0.201,0,0.799
2,3,0.9915,0,0.0085
2,4,1,0,0
3,1,0.001,0,0.999
3,2,0.408,0,0.592
3,3,0.998,0,0.002
3,4,1,0,0
4,1,0,0,1
4,2,0.003,0,0.997
4,3,0.8785,0,0.1215
4,4,0.9995,0,0.0005
5,1,0,0,1
5,2,0,0,1
5,3,0.03,0,0.97
5,4,0.893,0,0.107
6,1,0,0.008,0.992
6,2,0,0.0245,0.9755
6,3,0,0.082,0.918
6,4,0.099,0.212,0.689
7,1,0,0.0205,0.9795
7,2,0,0.7595,0.2405
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0285,0.9715
8,3,0,0.986,0.014
8,4,0,1,0
9,1,0,0.006,0.994
9,2,0,0.757,0.243
9,3,0,0.995,0.005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.013,0.987
10,3,0,0.7305,0.2695
10,4,0,0.97,0.03
